arquivo,categoria,fonte,url,autor,licenca,data_coleta
lambe_lambe_unicamp_0861.jpg,lambe-lambe,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Fot%C3%B3grafo_lambe-lambe,_Centro_de_Mem%C3%B3ria_-_Unicamp_(APS_1.1.0861).jpg",Centro de Memória - Unicamp,CC BY-SA 4.0,2026-06-26
lambe_lambe_pantoja.jpg,lambe-lambe,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Fot%C3%B3grafo_lambe-lambe_(4639741107).jpg",Luiz Pantoja (São Paulo),CC BY 2.0,2026-06-26
lambe_lambe_ultimo.jpg,lambe-lambe,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:%C3%9Altimo_lambe-lambe.jpg",marcusrg (Nova Friburgo),CC BY 2.0,2026-06-26
lambe_lambe_hayasaka.jpg,lambe-lambe,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Lambe-lambe_(5475921647).jpg",Eli Kazuyuki Hayasaka (São Paulo),CC BY-SA 2.0,2026-06-26
tintype_dama_idosa.jpg,tintype,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Bust_portrait,_elderly_lady._Cased_tintype,_sixth_plate.jpg",Beinecke Library,CC BY 2.0,2026-06-26
tintype_menino_boutonniere.jpg,tintype,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Bust_portrait,_young_boy_with_boutin-_niere._Cased_tintype,_gem_tintype_case,_sixteenth_plate.jpg",Beinecke Library,CC BY 2.0,2026-06-26
tintype_soldado_kepi.jpg,tintype,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Gem_portrait,_soldier_with_kepi._Cased_tintype,_ninth_plate.jpg",Beinecke Library,CC BY 2.0,2026-06-26
tintype_familia_cinco.jpg,tintype,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Group_portrait,_family_of_five,_Cased_tintype,_half_plate.jpg",Beinecke Library,CC BY 2.0,2026-06-26
tintype_jovem_joias.jpg,tintype,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Half-length_portrait,_seated_young_woman_with_tinted_gold_jewelry._Tintype,_sixth_plate.jpg",Beinecke Library,CC BY 2.0,2026-06-26
tintype_menino_flor.jpg,tintype,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Half-length_portrait,_young_boy_seated_with_flower_in_lapel._Cased_tintype,_sixth_plate.jpg",Beinecke Library,CC BY 2.0,2026-06-26
tintype_jovem_vestido_listrado.jpg,tintype,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Half-length_portrait,_young_woman_in_striped_dress._Tintype,_sixth_plate.jpg",Beinecke Library,CC BY 2.0,2026-06-26
tintype_fotografo_1880.jpg,tintype,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Photographer_Taking_a_Tintype_Portrait_-_1880_-_Flickr_-_JFGryphon.jpg",Jim Griffin,CC0,2026-06-26
ferrotipo_prospectores_1860.jpg,ferrótipo,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Portrait_of_an_Unidentified_Pair_of_Prospectors,_c._1860,_ferrotype_by_Unknown_Photographer.jpg",Autor desconhecido,Public domain,2026-06-26
ferrotipo_album_chicago_1.jpg,ferrótipo,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Portraits_-_album_de_24_ferrotypes_-_btv1b550110385_(1_of_7).jpg",Photographie Chicago,Public domain,2026-06-26
ferrotipo_album_chicago_4.jpg,ferrótipo,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Portraits_-_album_de_24_ferrotypes_-_btv1b550110385_(4_of_7).jpg",Photographie Chicago,Public domain,2026-06-26
ambrotipo_familia_brown_1858.jpg,ambrótipo,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Ambrotype_Portrait_of_the_Brown_family_of_Honolulu,_c._1858.jpg",Autor incerto,Public domain,2026-06-26
ambrotipo_mulher_1857.jpg,ambrótipo,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Ambrotype_of_a_woman,_approximately_1857-1858_(PORTRAITS_1653).jpg",Autor desconhecido,Public domain,2026-06-26
ambrotipo_duas_criancas.jpg,ambrótipo,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:An_ambrotype_of_two_children.jpg",Autor desconhecido,Public domain,2026-06-26
cdv_estudio_abdms.jpg,carte de visite,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Carte_de_Visite_Studio_Portrait_-_ABDMS083180.jpg",Autor desconhecido,Public domain,2026-06-26
cdv_nordahl_1882.jpg,carte de visite,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:1882-1883_Wilhelm_Nordahl_(Humboldtstra%C3%9Fe_1A_in_Hannover)_Carte_de_Visite_Portrait_Brustbild_eines_ungenannten_Mannes,_Avers.jpg",Wilhelm Nordahl,CC0,2026-06-26
cdv_minerva_washburn.jpg,carte de visite,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Minerva_(Emma)_Carte_de_Visite_by_W_W_Washburn,_New_Orleans.jpg",W. W. Washburn (Nova Orleans),Public domain,2026-06-26
cabinet_olive_stewart_1860.jpg,cabinet card,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Cabinet_card_portrait_of_Olive_Bell_Stewart,_circa_1860_(MOHAI_8998).jpg",Morse,Public domain,2026-06-26
cabinet_casal_japones.jpg,cabinet card,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Cabinet_card_portrait_of_a_Japanese_couple_holding_hands_(16733322712).jpg",simpleinsomnia,CC BY 2.0,2026-06-26
met_christiano_vendedores_1.jpg,carte de visite,The Met,"https://www.metmuseum.org/art/collection/search/764812",Christiano Junior,CC0,2026-06-26
met_christiano_vendedor_homem.jpg,carte de visite,The Met,"https://www.metmuseum.org/art/collection/search/764810",Christiano Junior,CC0,2026-06-26
met_christiano_mulher.jpg,carte de visite,The Met,"https://www.metmuseum.org/art/collection/search/764811",Christiano Junior,CC0,2026-06-26
met_christiano_vendedor.jpg,carte de visite,The Met,"https://www.metmuseum.org/art/collection/search/764807",Christiano Junior,CC0,2026-06-26
met_tintype_cinco_homens.jpg,tintype,The Met,"https://www.metmuseum.org/art/collection/search/899141",Autor desconhecido,CC0,2026-06-26
met_tintype_canteiro_crianca.jpg,tintype,The Met,"https://www.metmuseum.org/art/collection/search/291932",Autor desconhecido,CC0,2026-06-26
met_tintype_funileiros.jpg,tintype,The Met,"https://www.metmuseum.org/art/collection/search/291868",Autor desconhecido,CC0,2026-06-26
met_ambrotipo_tipografo_odell.jpg,ambrótipo,The Met,"https://www.metmuseum.org/art/collection/search/930352",Autor desconhecido,CC0,2026-06-26
met_ambrotipo_tanoeiro.jpg,ambrótipo,The Met,"https://www.metmuseum.org/art/collection/search/291942",Autor desconhecido,CC0,2026-06-26
met_ambrotipo_gueixa.jpg,ambrótipo,The Met,"https://www.metmuseum.org/art/collection/search/285443",Yokoyama Matsusaburo,CC0,2026-06-26
flickr_tintype_crianca.jpg,tintype,Flickr,"https://www.flickr.com/photos/107480180@N03/51409790285",smallcurio,Public Domain Mark 1.0,2026-06-26
flickr_ambrotipo_irmas.jpg,ambrótipo,Flickr,"https://www.flickr.com/photos/107480180@N03/51409588544",smallcurio,Public Domain Mark 1.0,2026-06-26
flickr_cdv_louis_riel.jpg,carte de visite,Flickr,"https://www.flickr.com/photos/28853433@N02/6461178381",Library and Archives Canada,CC BY 2.0,2026-06-26
flickr_soldado_jovem_1900.jpg,retrato de estúdio,Flickr,"https://www.flickr.com/photos/24469639@N00/7160794283",whatsthatpicture,Public Domain Mark 1.0,2026-06-26
flickr_tintype_homem_mulher.jpg,tintype,Flickr,"https://www.flickr.com/photos/95329455@N02/14164243311",simpleinsomnia,CC BY 2.0,2026-06-26
